id,price
231,1493.3865
232,1150.0602
233,1574.1244
234,921.23254
235,8537.897
236,1215.2472
237,983.3093
238,4213.9434
239,8005.326
240,5913.3364
241,894.2238
242,15132.264
243,4493.2144
244,469.09125
245,970.301
246,2595.6497
247,7521.6924
248,10523.559
249,5565.261
250,5497.3804
251,1601.5726
252,2892.7195
253,5068.7544
254,5087.6753
255,1351.6282
256,653.70404
257,1966.4675
258,850.7724
259,14868.728
260,6414.8237
261,4645.776
262,1798.1222
263,3789.5178
264,745.4079
265,2207.1987
266,9193.323
267,1767.5876
268,1062.4941
269,8539.523
270,7567.8843
271,791.7394
272,4463.3984
273,4854.665
274,487.5146
275,911.407
276,6295.202
277,551.0326
278,6960.9062
279,8481.717
280,1597.363
281,2776.66
282,3992.1626
283,8983.726
284,8676.875
285,10990.437
286,5286.7505
287,15933.807
288,1742.3317
289,5871.657
290,399.12296
291,8701.343
292,16132.004
293,895.0846
294,7462.3037
295,1784.0697
296,2085.3716
297,745.8148
298,342.4557
299,5547.142
300,2375.849
301,1130.253
302,3682.7898
303,5699.871
304,5896.215
305,8675.607
306,1032.665
307,1020.51733
308,1753.4015
309,2022.5505
310,1744.6615
311,431.5981
312,7728.9736
313,5346.853
314,2364.7354
315,10331.296
316,651.5395
317,1013.8413
318,886.9111
319,7960.2373
320,4995.284
321,514.62604
322,440.98608
323,507.18515
324,872.36584
325,5658.374
326,1617.7871
327,1790.0646
328,6410.1406
329,611.06506
330,17013.605
331,2370.5503
332,806.47003
333,8873.854
334,3489.6917
335,1861.7883
336,14869.609
337,927.6192
338,956.7368
339,6049.4067
340,677.74133
341,1589.3679
342,639.52515
343,4333.1543
344,4531.6973
345,1718.276
346,683.57135
347,2586.5352
348,4906.455
349,801.00305
350,3296.782
351,475.8517
352,2522.7104
353,1960.2722
354,642.665
355,1520.1053
356,736.6261
357,11641.559
358,1489.44
359,507.66342
360,1002.60657
361,8290.409
362,580.87573
363,8840.384
364,3594.535
365,699.7902
366,725.5364
367,4472.227
368,1729.3209
369,655.55963
370,664.5843
371,742.2535
372,6044.53
373,902.10095
374,423.13464
375,936.00977
376,705.3342
377,4264.833
378,2762.7075
379,618.2238
380,4665.464
381,488.19766
382,724.74225
383,10020.957
384,1088.5902
385,804.89075
386,16396.809
387,11883.306
388,833.9862
389,781.97284
390,2748.8655
391,889.5245
392,8641.065
393,595.9237
394,1968.4315
395,4891.5557
396,789.34845
397,2064.3901
398,1044.3948
399,2248.4875
400,5036.4243
401,630.93066
402,2548.9375
403,10335.3
404,1275.9161
405,1093.8916
406,541.05457
407,16108.773
408,2088.2283
409,5794.7085
410,849.1538
411,714.1709
412,4408.71
413,1483.1586
414,7064.846
415,782.7618
416,1365.4603
417,7754.232
418,351.79974
419,4856.0337
420,13771.413
421,4410.71
422,4838.771
423,883.8487
424,1243.7773
425,426.52417
426,774.1362
427,13889.893
428,1698.724
429,7519.5806
430,4520.8647
431,16604.248
432,2043.2975
433,3079.4526
434,630.1762
435,3276.1416
436,2393.6292
437,1193.0243
438,7162.529
439,620.52856
440,3529.5566
441,1574.1656
442,837.6038
443,634.87695
444,921.6897
445,1133.0585
446,2335.2876
447,5481.178
448,828.04706
449,2344.5598
450,745.7192
451,1205.6771
452,6495.2773
453,6241.4287
454,2979.3086
455,4538.7505
456,1051.7648
457,12098.629
458,4050.33
459,5066.202
460,12756.625
461,512.1204
462,790.65765
463,604.4348
464,910.44934
465,4130.843
466,808.65436
467,4040.0535
468,4664.164
469,1269.2239
470,2640.0195
471,2316.9604
472,2295.4795
473,6669.177
474,1317.5197
475,1144.4755
476,16057.053
477,5386.707
478,2762.3853
479,11146.6875
480,817.35236
481,5491.6685
482,10933.965
483,15432.394
484,1323.266
485,4277.6816
486,11502.564
487,3060.6875
488,2437.2153
489,1874.855
490,624.7931
491,729.1187
492,4708.408
493,9326.35
494,2425.6492
495,924.6322
496,2166.7585
497,5370.1855
498,1821.9968
499,4143.6074
500,10273.446
501,713.17126
502,9238.078
503,1423.3683
504,496.23962
505,4438.18
506,646.3406
507,3787.1306
508,1745.0178
509,1109.7063
510,1436.9866
511,667.5863
512,1112.767
513,3894.1238
514,3544.312
515,14760.782
516,4575.8394
517,6985.207
518,1192.9972
519,1892.9181
520,5601.8584
521,1844.1611
522,762.69006
523,6495.2065
524,9089.717
525,1860.2413
526,1350.8287
527,2286.3926
528,4767.3945
529,4751.4336
530,2594.9004
531,2214.6965
532,2894.1533
533,7167.1577
534,2590.2463
535,14685.265
536,15104.539
537,4909.201
538,2006.4563
539,2026.9384
540,10278.744
541,10312.772
542,729.38965
543,15868.115
544,638.9557
545,7485.162
546,9767.508
547,1862.0922
548,969.46405
549,8097.558
550,522.918
551,1002.1515
552,6608.484
553,1615.8245
554,2491.015
555,14801.186
556,4898.571
557,9744.682
558,1430.7286
559,3213.8794
560,757.1787
561,2614.7095
562,764.61365
563,4198.8223
564,5758.25
565,2393.9773
566,2482.1602
567,2104.1519
568,5741.3345
569,1811.9553
570,1188.7292
571,4321.8633
572,16146.319
573,14380.705
574,5163.922
575,624.76917
576,4418.0117
577,1160.4076
578,611.7043
579,3671.0054
580,2150.994
581,907.80994
582,949.5265
583,486.8455
584,7897.467
585,1642.2437
586,925.41156
587,986.8492
588,2695.8293
589,3653.3396
590,1787.7819
591,537.594
592,897.15826
593,640.3752
594,9057.796
595,1260.882
596,14742.509
597,966.2038
598,1195.0044
599,3204.0823
600,2349.8843
601,8334.436
602,2270.5083
603,10216.52
604,566.00616
605,1137.9697
606,884.6064
607,5425.8096
608,2275.0542
609,642.5689
610,1812.7544
611,950.6074
612,3502.0623
613,3174.8572
614,938.57227
615,470.9988
616,731.57794
617,3408.6917
618,14626.977
619,10822.512
620,863.21185
621,648.89716
622,861.9326
623,2259.1816
624,4592.5063
625,15857.127
626,1056.7291
627,774.7491
628,1744.1199
629,3768.7202
630,2992.4756
631,10723.357
632,1216.9242
633,1095.838
634,4001.3542
635,8478.495
636,4185.352
637,1117.9784
638,12528.826
639,4594.2524
640,6936.063
641,529.3892
642,856.33453
643,4582.097
644,975.83044
645,792.4865
646,1954.1912
647,1667.4585
648,4894.6133
649,1919.0409
650,3678.7566
651,14630.103
652,1352.0475
653,1954.1757
654,949.6905
655,16564.812
656,2776.0781
657,1208.7938
658,851.5592
659,918.36993
660,3098.321
661,1050.7065
662,4515.201
663,546.59283
664,354.29056
665,892.4103
666,5606.752
667,3595.4485
668,17336.975
669,14745.111
670,1890.145
671,15649.853
672,1332.8817
673,3781.1853
674,1071.8298
675,6424.735
676,3746.6182
677,1593.0548
678,1161.38
679,1230.168
680,629.35065
681,8583.744
682,1958.181
683,1330.2292
684,3898.2004
685,704.41724
686,1446.6656
687,2447.569
688,704.67755
689,16852.35
690,3207.5305
691,794.5976
692,1021.1864
693,8180.9526
694,5837.369
695,12108.362
696,695.3865
697,3166.3127
698,589.5132
699,1106.2175
700,1002.2634
701,2797.7292
702,845.9238
703,2528.108
704,4282.507
705,834.47394
706,403.62653
707,5242.8335
708,908.6933
709,653.0053
710,6696.9023
711,4820.2686
712,728.10187
713,870.8882
714,523.9493
715,741.0497
716,1323.2781
717,5864.1587
718,13298.037
719,7481.9575
720,12790.989
721,4264.6265
722,577.2324
723,2178.3267
724,2763.1772
725,5037.1714
726,965.94006
727,630.9613
728,1550.1053
729,10311.585
730,12000.757
731,1948.3408
732,724.13275
733,4529.136
734,4999.9663
735,10234.794
736,7293.0195
737,1967.3722
738,708.96967
739,5175.489
740,2575.141
741,5865.2666
742,4970.933
743,685.1282
744,11308.093
745,16444.637
746,862.8042
747,1055.7838
748,1666.6403
749,726.1317
750,1064.9036
751,1920.0146
752,5307.3984
753,3711.2537
754,780.5622
755,2765.6685
756,9217.819
757,1888.8208
758,2388.4941
759,13910.586
760,8459.484
761,1344.1543
762,1355.5903
763,1905.501
764,4391.5894
765,1890.8354
766,5462.695
767,4352.622
768,892.3095
769,695.6466
770,5270.5625
771,618.0081
772,895.58093
773,516.3517
774,4078.261
775,4366.9634
776,984.96826
777,1059.5245
778,6399.3784
779,5729.229
780,6584.4287
781,5486.177
782,603.59033
783,4440.1035
784,698.2712
785,1828.0509
786,684.7074
787,4724.8213
788,1778.1843
789,611.26776
790,4344.288
791,905.5245
792,4693.3633
793,519.7459
794,1369.6216
795,5223.8125
796,2890.5237
797,6313.9443
798,14094.235
799,600.0081
800,625.4387
801,1477.4207
802,721.1236
803,13911.773
804,764.8342
805,1554.7814
806,1743.9028
807,1854.5073
808,551.782
809,581.8392
810,692.28784
811,4415.8423
812,677.8625
813,1819.7137
814,940.1918
815,5989.8296
816,4956.304
817,5784.3003
818,1875.7354
819,619.23145
820,5085.0415
821,1605.7917
822,4398.2344
823,3956.0945
824,650.7269
825,1417.2059
826,728.6261
827,1642.9243
828,5160.506
829,3910.134
830,2627.6418
831,4624.864
832,523.3023
833,2330.7598
834,5066.467
835,10538.814
836,441.30334
837,5474.975
838,1549.8157
839,6972.9214
840,1181.5739
841,2298.5906
842,633.64526
843,1859.0515
844,2652.6982
845,9474.542
846,934.6413
847,1839.8223
848,14555.691
849,682.8391
850,1507.0239
851,7926.983
852,1038.8246
853,429.5752
854,5015.176
855,2210.324
856,1865.0045
857,1857.6184
858,1225.9315
859,6656.263
860,12660.327
861,1769.237
862,1940.4076
863,679.5404
864,707.3988
865,750.5268
866,2352.8574
867,726.9528
868,10537.105
869,2236.764
870,2540.3838
871,987.4818
872,14473.607
873,2152.6616
874,850.25256
875,1353.4011
876,1183.8148
877,798.5125
878,1927.112
879,9979.37
880,2617.1208
881,4141.4087
882,5392.9863
883,710.7868
884,2947.4924
885,5840.126
886,834.83704
887,438.28214
888,660.2593
889,1146.9777
890,7499.6147
891,668.3641
892,2771.4172
893,981.1511
894,4639.744
895,688.59814
896,3587.2654
897,929.7592
898,525.9452
899,3345.1768
900,4390.453
901,814.50995
902,4885.9834
903,607.8692
904,834.28674
905,1064.5542
906,3044.1868
907,2164.5222
908,3926.8037
909,8639.976
910,5360.2744
911,645.1599
912,10504.358
913,7851.444
914,1629.2637
915,10084.959
916,10045.791
917,14552.8955
918,7689.4546
919,692.6782
920,815.436
921,3534.0632
922,3724.294
923,566.4497
924,17321.822
925,3851.059
926,6059.0356
927,878.90686
928,3085.379
929,831.4845
930,3555.2263
931,2714.4502
932,770.43365
933,3873.892
934,4316.7256
935,1005.74896
936,930.85394
937,771.2397
938,3902.3418
939,450.76108
940,6195.648
941,3891.6746
942,1684.9854
943,579.4626
944,622.0044
945,4198.042
946,827.4563
947,857.1575
948,9673.06
949,9584.834
950,687.7412
951,432.72922
952,2836.3499
953,658.35974
954,644.4559
955,7145.046
956,4770.4507
957,8876.928
958,2449.1997
959,973.4606
960,1796.8585
961,7468.2744
962,783.1795
963,2281.9539
964,1373.0613
965,9747.2705
966,2992.3213
967,5570.4644
968,6744.156
969,4963.897
970,11300.255
971,2784.9216
972,15416.5625
973,1021.0953
974,4462.356
975,928.0262
976,1589.2847
977,5384.246
978,1743.1564
979,2041.937
980,8410.063
981,471.3287
982,1830.225
983,841.9229
984,3210.9578
985,15711.442
986,2493.3457
987,1209.4921
988,1599.9796
989,2318.0603
990,2331.6633
991,2387.497
992,2084.914
993,748.6862
994,4053.8796
995,1237.3871
996,622.2672
997,873.1204
998,742.61
999,870.5356
1000,4799.7437
1001,9788.125
1002,1157.7698
1003,1646.1022
1004,2921.9597
1005,703.3457
1006,1240.5653
1007,4237.211
1008,625.0271
1009,2742.1487
1010,6296.305
1011,934.85925
1012,454.41025
1013,6354.774
1014,7562.837
1015,700.1438
1016,6789.382
1017,859.10956
1018,5022.0483
1019,4865.599
1020,9929.5
1021,2113.3992
1022,1304.5626
1023,1234.7449
1024,792.457
1025,15343.847
1026,898.376
1027,3528.2778
1028,822.46277
1029,1625.0638
1030,600.00525
1031,642.32855
1032,4902.2534
1033,4004.5874
1034,514.307
1035,1588.216
1036,672.5639
1037,6492.4795
1038,548.42535
1039,10778.839
1040,9813.418
1041,998.6354
1042,10655.866
1043,4243.1963
1044,16084.129
1045,616.07996
1046,5992.6265
1047,734.69183
1048,681.0864
1049,1434.9391
1050,5700.2856
1051,4105.849
1052,3655.9385
1053,9700.272
1054,10794.654
1055,4907.581
1056,14397.14
1057,4719.978
1058,1768.7267
1059,10181.711
1060,1870.4117
1061,1645.6553
1062,6134.7397
1063,5101.188
1064,1014.8344
1065,12204.074
1066,6976.86
1067,689.76935
1068,688.23694
1069,9166.76
1070,767.99835
1071,7327.968
1072,1397.5367
1073,1359.9175
1074,5434.0635
1075,1355.5864
1076,457.74304
1077,12989.164
1078,1027.7572
1079,1506.0222
1080,1730.1576
1081,4833.9224
1082,13315.2
1083,6102.593
1084,838.77094
1085,851.3846
1086,12948.243
1087,4009.0464
1088,874.44464
1089,16538.428
1090,7501.445
1091,6762.669
1092,4119.941
1093,477.3383
1094,4880.206
1095,13699.432
1096,596.3559
1097,5161.8403
1098,539.4857
1099,2821.8125
1100,852.8355
1101,460.9656
1102,835.1365
1103,13390.933
1104,1153.321
1105,642.5465
1106,823.9803
1107,2222.4546
1108,1730.7117
1109,3222.752
1110,1700.3582
1111,14859.998
1112,1975.2289
1113,1993.566
1114,11123.37
1115,490.69788
1116,2325.3713
1117,6123.4673
1118,2672.062
1119,1783.3187
1120,4630.336
1121,3427.0938
1122,1176.8219
1123,1766.2809
1124,816.1512
1125,724.084
1126,4403.43
1127,1002.1176
1128,782.8698
1129,16882.758
1130,4464.3135
1131,4730.046
1132,8329.109
1133,2390.85
1134,537.1659
1135,586.34064
1136,566.69293
1137,858.8722
1138,674.97034
1139,1214.182
1140,857.4384
1141,845.1863
1142,1440.6757
1143,4874.2256
1144,609.7713
1145,2991.2686
1146,1871.5137
1147,5428.8457
1148,8466.096
1149,15313.691
1150,812.19324
1151,5977.9683
1152,6902.402
1153,4064.658
1154,784.79706
1155,10401.487
1156,2915.2356
1157,2656.316
1158,669.5103
1159,5735.061
1160,8755.978
1161,5280.044
1162,1134.5201
1163,16647.309
1164,688.58044
1165,556.8135
1166,7877.9995
1167,1172.4075
1168,549.2289
1169,1759.8483
1170,830.1286
1171,6267.372
1172,839.8287
1173,785.78577
1174,3699.3806
1175,1406.7405
1176,12605.573
1177,597.68445
1178,1040.6733
1179,3682.816
1180,1211.6194
1181,4192.3696
1182,3209.898
1183,683.7625
1184,6579.8066
1185,970.1994
1186,657.7506
1187,780.1995
1188,676.34784
1189,2010.8364
1190,10992.1045
1191,514.80237
1192,2063.6375
1193,7570.215
1194,5294.231
1195,2667.2222
1196,1180.4602
1197,13400.149
1198,1232.2322
1199,13876.725
1200,1075.9637
1201,5395.035
1202,2443.391
1203,5281.803
1204,906.2431
1205,5516.4233
1206,12226.898
1207,7844.297
1208,2535.7742
1209,14391.413
1210,11749.606
1211,4901.196
1212,791.6892
1213,784.1698
1214,7554.4204
1215,6628.486
1216,2441.2788
1217,1543.3048
1218,1516.0476
1219,6222.0547
1220,8087.4653
1221,442.76077
1222,13287.945
1223,789.30347
1224,9500.309
1225,4191.024
1226,616.4879
1227,3721.7505
1228,893.9725
1229,560.6462
1230,712.3584
1231,3707.6218
1232,789.7563
1233,2500.4524
1234,3121.2734
1235,3909.2468
1236,2765.0557
1237,3127.8145
1238,10070.279
1239,9235.027
1240,1628.8035
1241,423.83173
1242,5460.689
1243,655.38367
1244,5805.176
1245,5654.279
1246,2023.5884
1247,3949.548
1248,3037.6316
1249,567.32214
1250,8199.324
1251,10783.034
1252,388.67834
1253,826.1086
1254,2314.7317
1255,8312.25
1256,1615.092
1257,898.4689
1258,8904.538
1259,641.6574
1260,5147.5605
1261,850.7724
1262,994.37256
1263,2680.6353
1264,1332.7563
1265,1666.9431
1266,1209.6278
1267,8917.443
1268,562.61334
1269,5518.553
1270,887.36316
1271,4174.9224
1272,1211.7281
1273,825.47565
1274,749.24963
1275,1084.3905
1276,3343.696
1277,3814.7864
1278,778.3424
1279,1072.7891
1280,1518.9323
1281,1767.1643
1282,12790.989
1283,7749.75
1284,4826.423
1285,2383.2437
1286,2816.462
1287,7135.8
1288,3349.393
1289,771.1781
1290,2633.5393
1291,4315.2275
1292,909.3632
1293,2219.6665
1294,748.492
1295,6292.489
1296,1249.5685
1297,1965.2675
1298,1601.8208
1299,4425.7676
1300,7515.327
1301,502.65158
1302,6876.44
1303,5599.372
1304,645.3181
1305,873.8887
1306,1800.8942
1307,1643.9221
1308,1837.1455
1309,9559.707
1310,4114.534
1311,2531.9092
1312,1839.6846
1313,1912.2852
1314,788.94946
1315,2936.1094
1316,3456.454
1317,579.5665
1318,810.2416
1319,1900.1669
1320,1169.3987
1321,7499.4683
1322,2564.717
1323,16196.629
1324,809.30756
1325,599.7418
1326,1003.9358
1327,4125.2866
1328,2829.958
1329,4513.8213
1330,698.22235
1331,1425.8369
1332,779.9963
1333,2809.305
1334,3695.6858
1335,4325.0806
1336,4038.384
1337,701.17145
1338,3244.025
1339,688.52374
1340,5711.8706
1341,4725.9565
1342,10188.728
1343,839.04724
1344,2031.2793
1345,5310.3135
1346,3090.9104
1347,792.6257
1348,732.1536
1349,758.922
1350,800.46246
1351,512.5339
1352,2618.174
1353,1282.1614
1354,6416.101
1355,14378.567
1356,824.2159
1357,1013.24963
1358,1268.935
1359,660.73016
1360,5097.609
1361,1357.9506
1362,635.40826
1363,4957.9346
1364,11404.87
1365,4286.087
1366,10163.878
1367,665.0794
1368,3932.381
1369,470.90237
1370,1198.1135
1371,1080.5469
1372,2262.3792
1373,15849.31
1374,1006.48505
1375,3422.6377
1376,9342.226
1377,633.65753
1378,13004.773
1379,2473.6467
1380,1080.0499
1381,3892.7502
1382,683.187
1383,6377.529
1384,2372.3938
1385,897.92206
1386,982.19586
1387,4985.712
1388,8466.665
1389,6791.2446
1390,6106.5366
1391,3388.1487
1392,1718.3312
1393,910.03564
1394,10184.462
1395,4501.6914
1396,440.11444
1397,1919.9513
1398,653.0375
1399,3039.609
1400,12288.397
1401,16717.654
1402,7488.5874
1403,6689.376
1404,7994.8047
1405,600.2339
1406,921.69507
1407,5227.4893
1408,680.42395
1409,3350.0593
1410,2566.664
1411,600.4245
1412,971.3125
1413,650.4076
1414,6422.644
1415,1908.4977
1416,1638.5773
1417,3467.3108
1418,1018.2308
1419,10912.425
1420,6962.6196
1421,1361.3756
1422,4750.251
1423,8558.097
1424,565.2443
1425,1217.6663
1426,7179.5864
1427,951.71344
1428,590.8073
1429,1667.0388
1430,4663.448
1431,4104.895
1432,5707.1304
1433,4285.757
1434,11182.922
1435,4466.451
1436,5630.0366
1437,3834.2761
1438,981.46765
1439,804.10706
1440,904.7726
1441,835.9758
1442,993.37256
1443,4797.4395
1444,4978.7974
1445,940.19354
1446,2877.5386
1447,13864.024
1448,828.8047
1449,1686.2164
1450,803.7871
1451,14987.606
1452,5104.5967
1453,13688.78
1454,726.3468
1455,947.061
1456,13969.693
1457,3577.2058
1458,4642.282
1459,808.87836
1460,1610.2706
1461,2688.8337
1462,996.77594
1463,1157.4597
1464,9233.587
1465,2702.3665
1466,9187.539
1467,1026.0374
1468,2557.6082
1469,1740.2057
1470,2994.4902
1471,750.3745
1472,2917.6602
1473,3373.0298
1474,683.57135
1475,982.3412
1476,3930.475
1477,4690.3438
1478,670.39514
1479,2433.6533
1480,2465.5894
1481,2939.5457
1482,517.26965
1483,3479.3206
1484,4263.337
1485,1685.5138
1486,11024.003
1487,977.80316
1488,2196.527
1489,1706.0121
1490,1077.1626
1491,1386.0392
1492,2353.3853
1493,609.3864
1494,509.71542
1495,678.5546
1496,4651.415
1497,6038.779
1498,597.0574
1499,923.35126
1500,14476.58
1501,4760.822
1502,14446.212
1503,5875.456
1504,524.68176
1505,6087.7495
1506,853.75616
1507,878.27325
1508,4504.9595
1509,1823.1313
1510,1895.8759
1511,5134.282
1512,4342.715
1513,3297.6323
1514,445.8733
1515,14499.982
1516,10236.8125
1517,2286.4854
1518,1256.9701
1519,768.39575
1520,4385.83
1521,1611.7502
1522,7496.366
1523,4792.0244
1524,4387.3955
1525,1104.7771
1526,5844.2466
1527,8923.899
1528,4829.0312
1529,656.67426
1530,897.21716
1531,1429.1399
1532,16185.898
1533,594.1081
1534,745.51
1535,8513.819
1536,4273.5786
1537,2143.3708
1538,1506.6082
1539,1316.767
1540,7478.1084
1541,2710.839
1542,2243.139
1543,817.818
1544,11476.575
1545,850.2376
1546,7121.194
1547,585.8941
1548,2888.794
1549,1144.6443
1550,4955.3496
1551,3389.9395
1552,7654.1123
1553,1120.9243
1554,4230.618
1555,2063.2305
1556,9899.387
1557,623.10846
1558,4329.7603
1559,2396.5422
1560,988.5309
1561,2748.243
1562,16756.947
1563,3820.6462
1564,4387.172
1565,1303.3412
1566,4282.1353
1567,13143.971
1568,5484.101
1569,5004.2793
1570,1261.3998
1571,2402.5837
1572,4497.0156
1573,14658.654
1574,5347.6494
1575,2452.9238
1576,838.0594
1577,10695.059
1578,1712.7389
1579,12017.434
1580,916.2682
1581,695.12726
1582,4757.312
1583,3166.7573
1584,1372.9387
1585,15445.64
1586,5567.4336
1587,2773.2463
1588,1895.7218
1589,5323.0874
1590,631.6893
1591,844.0591
1592,5662.449
1593,13293.18
1594,2349.0066
1595,8353.597
1596,3588.263
1597,4155.969
1598,1053.731
1599,704.9554
1600,6308.314
1601,448.32788
1602,2076.2505
1603,6348.1826
1604,1811.8954
1605,4271.311
1606,625.358
1607,6353.8896
1608,942.18
1609,8581.659
1610,950.49506
1611,464.35782
1612,11469.379
1613,2375.0947
1614,643.91455
1615,915.6093
1616,1809.9055
1617,12132.465
1618,2003.1193
1619,6441.2656
1620,6358.386
1621,17668.436
1622,4840.7153
1623,5307.9785
1624,2586.7996
1625,3977.5813
1626,5195.429
1627,7321.58
1628,774.1919
1629,9628.258
1630,1315.8993
1631,7443.2124
1632,11726.243
1633,6495.793
1634,788.598
1635,1000.84863
1636,5410.9097
1637,6996.522
1638,1809.7201
1639,1093.3706
1640,1208.0442
1641,1744.4496
1642,13885.498
1643,889.2447
1644,1565.0422
1645,829.4168
1646,2040.6133
1647,2957.8499
1648,813.0736
1649,2750.6462
1650,16400.732
1651,452.4479
1652,5330.6333
1653,680.5477
1654,4481.8945
1655,10402.169
1656,674.982
1657,4847.298
1658,609.9529
1659,1932.0427
1660,15847.7295
1661,6934.0977
1662,3603.5222
1663,4137.1973
1664,10198.488
1665,10632.054
1666,9580.785
1667,3590.15
1668,3650.2056
1669,4034.6328
1670,855.8623
1671,645.1815
1672,947.1398
1673,1697.3109
1674,1795.8718
1675,688.3577
1676,6787.2134
1677,3995.1538
1678,445.0145
1679,11574.323
1680,1805.7711
1681,6995.095
1682,11054.826
1683,741.25214
1684,3473.0168
1685,635.19275
1686,1207.8494
1687,1114.27
1688,3058.2961
1689,12650.888
1690,774.16473
1691,10518.615
1692,2693.8591
1693,471.35974
1694,708.1037
1695,17203.742
1696,2303.609
1697,2757.5142
1698,576.17346
1699,1581.7015
1700,933.0075
1701,558.8769
1702,2121.061
1703,10030.74
1704,736.63776
1705,861.42377
1706,7914.13
1707,15350.52
1708,6717.8965
1709,6991.0713
1710,691.8899
1711,748.32697
1712,5956.187
1713,1193.3434
1714,680.26404
1715,3553.4062
1716,1690.7393
1717,2615.9148
1718,4114.3877
1719,951.75006
1720,497.94824
1721,7841.8823
1722,4057.497
1723,5015.842
1724,7713.968
1725,766.9673
1726,10556.155
1727,1128.4789
1728,4832.5337
1729,3571.1333
1730,2666.016
1731,5557.381
1732,5190.3813
1733,6464.1084
1734,10420.856
1735,612.63135
1736,2535.6028
1737,8363.546
1738,14309.087
1739,4581.618
1740,746.5742
1741,1709.0663
1742,682.85834
1743,1080.8904
1744,7791.7925
1745,1072.5109
1746,1647.7275
1747,13328.512
1748,7122.1357
1749,6036.8037
1750,1407.4502
1751,1784.6289
1752,3013.0999
1753,6493.1064
1754,2919.9485
1755,4260.031
1756,3677.581
1757,724.8982
1758,2808.7285
1759,2357.5461
1760,6379.8315
1761,5913.833
1762,426.51862
1763,847.6738
1764,764.9162
1765,2803.5493
1766,10977.894
1767,17004.346
1768,2345.292
1769,681.3849
1770,796.0592
1771,2599.0347
1772,9559.516
1773,5377.6035
1774,9011.816
1775,1103.075
1776,920.9868
1777,659.0602
1778,11526.042
1779,1808.7418
1780,8713.411
1781,2909.8828
1782,5158.652
1783,603.04175
