id,price
453,7748.497193672909
454,3975.390907953892
455,5383.350215028457
456,1732.200355523006
457,10614.1075473417
458,4722.523450234608
459,5604.231272546105
460,10355.688719150588
461,270.66885210494627
462,132.38159512167812
463,-972.735174113174
464,1193.9892771800362
465,4157.987539062458
466,397.2201124848366
467,4288.996318371874
468,5018.864514735695
469,1227.4802983110696
470,3590.338143113729
471,2782.2301637179635
472,2643.6852351739353
473,6799.000556819788
474,1247.4635756529403
475,1833.1680868130932
476,11798.967373594423
477,6492.881565482207
478,1924.954629968448
479,9239.705795983089
480,390.16470014513504
481,6089.917205982551
482,10156.347434119238
483,12853.467988458673
484,2100.2383022077574
485,4888.363404433985
486,12216.610332067856
487,3962.129066229932
488,2326.215688551086
489,1350.6849469848064
490,-1081.2674644099607
491,-484.5650065024987
492,5602.334214903853
493,9593.38844692651
494,2720.1646004684667
495,1225.255321235327
496,2116.169462756716
497,5892.130387920714
498,2361.138817279699
499,4451.975151512964
500,8740.869532347959
501,425.42049216633643
502,8434.240843358104
503,1495.9559587559509
504,388.51333116543026
505,4868.6964215919215
506,-896.5865100023384
507,4268.713514334842
508,2462.3180503786452
509,1513.4716944454917
510,1459.6322429461457
511,318.76258060097797
512,-255.086562366233
513,4195.328491737301
514,3158.8708714832756
515,11422.340448898838
516,5566.40151437962
517,7910.4237012897265
518,1172.732370661572
519,2546.581607639317
520,6385.64503965529
521,1264.4870179271154
522,858.7289482453463
523,7646.708904998978
524,8986.58303005614
525,2535.9756644197164
526,1366.0500410982531
527,3012.4721702017373
528,5352.007432953682
529,5462.7130074185725
530,3470.2691668607663
531,2404.498554999091
532,4094.0926130517223
533,8161.075522467468
534,2998.6566023160312
535,13628.843184185858
536,11307.822476025507
537,5494.262696784127
538,2888.0397208108798
539,2810.8908321592853
540,7412.859619884211
541,8719.135592566297
542,75.95908627748616
543,13959.43572210928
544,-611.1459095253299
545,8807.715317299138
546,9376.278485194707
547,2524.0120721351477
548,892.0830461550934
549,8801.298877900637
550,-312.0782521550989
551,1389.6942602390811
552,6567.026468506574
553,2331.81087015684
554,3046.005758256281
555,11443.005441463349
556,5772.09541124159
557,8640.653946791492
558,1539.791034706036
559,3200.9195329395907
560,403.0678220227187
561,2623.492549691182
562,-92.95925596661914
563,4971.155982303646
564,6591.78186710932
565,2372.847646955518
566,3203.494953813324
567,2675.819315856101
568,6585.926317866879
569,2625.107198827617
570,1891.6245022728715
571,5143.816699676811
572,11136.138234807215
573,16227.57306066867
574,5848.049954438156
575,-476.6703205649653
576,5294.720428636553
577,1730.618645004428
578,129.60630775496634
579,2859.8555239033285
580,2070.4862124394813
581,1233.4997397558272
582,1315.792458052736
583,-402.0155857428779
584,8873.463840777673
585,2179.784647418681
586,40.129146644675075
587,1053.256214441159
588,2798.537696504777
589,2791.768986705466
590,2260.5166401168863
591,-857.3486248072627
592,735.6454035787481
593,-420.0470441922914
594,9219.063733836301
595,2083.9047726525846
596,11049.634957858267
597,887.5033240097151
598,1543.8377303540783
599,3686.5992057346884
600,2851.9481697877764
601,7425.044753019884
602,2688.962577122063
603,8497.364286584332
604,284.16009470035647
605,489.4357102636893
606,1132.840032076429
607,5984.384410865862
608,3110.8112530827
609,322.37876147428943
610,2330.938823905615
611,1149.3540159390736
612,4340.590520495985
613,3867.649049478462
614,1308.0054709766423
615,-751.6569938988205
616,505.4898044020583
617,4537.9018801779675
618,11286.410137121784
619,9340.063972303247
620,959.0774632646312
621,559.3148988973758
622,873.8541501151838
623,2907.1325062559936
624,5250.540602470816
625,11302.218842387527
626,242.7037883727853
627,165.45632053723358
628,2377.7960369799803
629,3069.4856421631157
630,1289.2585591991256
631,9036.636603488521
632,2009.764812371223
633,1885.4462464319786
634,4537.8862182823395
635,8639.170333097081
636,5131.36028849447
637,1751.1477159843373
638,12776.262355551731
639,5213.096601407511
640,7837.968430366636
641,-477.534454066089
642,1033.492510436514
643,5041.376602462435
644,452.8401135302439
645,1003.1272042756782
646,2724.9024651127793
647,2245.6576729291883
648,5910.999212913546
649,2525.411162023597
650,3443.201869870347
651,13994.578882498721
652,733.8468275058003
653,2247.4598812430177
654,825.8774021045017
655,13930.946889587416
656,2809.9626804201716
657,665.7228212031991
658,633.5647953428654
659,871.6385624879633
660,4077.965056650873
661,1513.4716944454917
662,5162.997356744828
663,623.4237255412261
664,-2341.1252969342877
665,973.2775597547318
666,6239.437989796625
667,4497.120057251806
668,12618.928613216412
669,10925.66449916815
670,1364.277696032155
671,14591.395543898547
672,1089.8917209139672
673,2523.035366855028
674,1679.8359025427658
675,6583.314007764815
676,4110.727242954949
677,2240.8437527672468
678,253.93052406211223
679,742.7231240205258
680,-228.11699276227955
681,9042.167505669579
682,2771.1120223555786
683,1170.6896915516795
684,3539.456060532075
685,-559.4102627307411
686,1520.3463289472186
687,3491.949939346441
688,-335.42608979980344
689,13712.15512279224
690,3513.47602724472
691,632.6700267258365
692,1398.1465208632228
693,7079.576262911786
694,6886.046260205156
695,12988.765397483468
696,209.4755963210124
697,3966.3963076690966
698,464.5837452415893
699,1518.0425885988573
700,1208.839918357099
701,3262.4800299559
702,-260.7777724745408
703,3088.4636321878806
704,4841.688879229905
705,839.7578383875298
706,-1535.5146241729492
707,6356.049079101888
708,1104.0454463227127
709,151.07351135574163
710,6521.187420429779
711,5970.721422334527
712,253.6582667948743
713,1075.1855244807555
714,-1369.8476121903986
715,259.10950269617535
716,2156.900311521324
717,7253.5881951969905
718,13915.47360526297
719,9004.08456427649
720,9620.719457410793
721,5029.564455009111
722,-1202.4666820480277
723,2764.150832657112
724,3136.6206266423133
725,5452.359781406167
726,1460.3230841249135
727,-2.590618463374028
728,1975.8587160411714
729,9221.479808595115
730,11685.548061352616
731,2782.707586310619
732,569.2759259653894
733,4800.355475526938
734,5386.521860814599
735,10134.663258031374
736,6590.110600893774
737,2646.711287165336
738,99.3730056270706
739,5738.256144292777
740,3091.0096665187075
741,6247.507637333949
742,5230.278466441327
743,257.7503268571147
744,10278.10139910354
745,14717.405716817259
746,149.97499810389922
747,1299.0114116768862
748,2321.2832870509646
749,536.4757252864905
750,763.0123521934111
751,2590.303229148953
752,6239.2291375351
753,3953.0858990327224
754,234.5765417412174
755,4098.504047578759
756,9667.48786923552
757,2500.8939469784614
758,3315.3567979665454
759,9225.929847784155
760,9005.735219866136
761,2191.1906150120694
762,1343.7882518980182
763,2404.062508815141
764,5475.7165084256985
765,2599.4144247093586
766,6745.643926945688
767,4814.124344356442
768,1296.4859152619688
769,-350.079665120653
770,5722.190926743496
771,-616.0136175407199
772,1067.1300841292978
773,287.2252661041018
774,4375.613552116461
775,5140.367595136651
776,1326.9765652445574
777,1601.1602260707987
778,7220.0463328706155
779,6891.265113499618
780,7204.57961045652
781,5911.048936845527
782,528.0472140588338
783,5195.097498427348
784,595.5616365897064
785,2483.3200786312127
786,168.3367583427281
787,5570.288724085857
788,2461.517648290359
789,185.691986741915
790,5116.910560738503
791,1423.3634145885999
792,5471.498175592212
793,-1409.4917025094867
794,1624.7315834829412
795,5865.359616608196
796,3438.8976682506636
797,6333.23018694149
798,12721.633996312281
799,-506.8454902178619
800,-130.62946817282887
801,1773.3216626563446
802,409.9841068576916
803,13276.236812679468
804,576.5468865476461
805,1924.7447100376978
806,2547.91767346536
807,2563.1947057339244
808,445.66870344181234
809,-741.7852441198245
810,308.82552844924373
811,4902.123578909147
812,109.24426485472031
813,2581.1359682634034
814,1126.2764569511141
815,6825.472281990278
816,5788.572861658534
817,6463.257807072658
818,1859.6917735751501
819,-124.46321642021758
820,5604.514223817903
821,1897.1657795926114
822,4693.225162827585
823,4059.755147188833
824,137.16446790881332
825,1506.483541861827
826,288.23401339605016
827,1677.8033110486656
828,5928.3918825938545
829,4453.655338093007
830,2672.7355410444798
831,5533.832534844333
832,334.9827199543672
833,3014.7373182367483
834,5773.384096205156
835,10571.335234890772
836,-1837.8148729124669
837,5985.6361723285445
838,1963.7425267909373
839,7343.110744890465
840,1382.6967217719493
841,2898.115654886172
842,224.9987676562941
843,1115.257896320402
844,2598.2993084737486
845,7171.943523499972
846,1365.8751463311655
847,2806.041207316949
848,13401.599177783773
849,-301.5824063424691
850,1711.3307873344781
851,10382.825248211451
852,112.35030977858128
853,-1461.5464317582155
854,5548.248935012213
855,2267.678940705726
856,935.5348389544035
857,1150.5081685508942
858,1076.1218862351432
859,6275.896542277515
860,10573.484579387063
861,2260.5166401168863
862,2391.3496762474306
863,907.5991924643372
864,-632.2032308643977
865,883.2311365400437
866,2983.5454183552465
867,741.4755579835544
868,9243.677868296858
869,3262.1524364065226
870,2424.898832271514
871,1387.5806234808704
872,12543.869198624761
873,2277.0664557035607
874,572.9581015117001
875,2162.669274336569
876,1610.2968761342458
877,704.6352155089616
878,2611.832855352768
879,9898.691007440983
880,3279.2870349927634
881,5000.550163394017
882,6154.911872987711
883,870.6886926204654
884,3811.155572038101
885,6815.5339807630835
886,826.2983884376235
887,-1535.3916026664554
888,328.93172735285833
889,1479.1200196059858
890,8229.665904116195
891,615.0095674998387
892,2972.1320747352647
893,938.3856814722781
894,5461.913147595601
895,-393.3300632392827
896,4228.082016409551
897,1197.249193540523
898,-450.0215953375766
899,4669.722083375975
900,4612.396149718187
901,293.5718083214232
902,5653.040555333317
903,-85.07094750072622
904,1377.124504862938
905,1287.2713642587064
906,3960.334552469114
907,2589.912213863382
908,4372.543115445736
909,9231.097786694358
910,6233.5287618358925
911,621.4144840415914
912,10433.878977259086
913,8229.324941301966
914,2008.9334414567277
915,10620.736356889458
916,8483.34930088951
917,12961.949325620095
918,7059.209072956259
919,49.92337417666846
920,575.4021859330619
921,4480.776866395759
922,4853.95631136133
923,-884.0747361437161
924,15695.292793907542
925,3802.7189213428846
926,7249.367668587291
927,744.7777098607492
928,4185.109030579085
929,1180.8898071297679
930,3704.3103919533305
931,4276.607955758778
932,916.900747558449
933,4603.085905475836
934,5155.900245555205
935,1043.1120661612235
936,1253.0123681091156
937,757.6967115907482
938,4347.859018634472
939,-1470.8938458200007
940,6702.472071817996
941,4952.142561588592
942,1801.0680523961526
943,529.0797107472674
944,20.49328159968036
945,5137.709903206488
946,380.6946911271517
947,589.0844705948618
948,10230.560858944427
949,9421.877490879611
950,-16.701141791673592
951,-276.5278320036184
952,3355.6777030115973
953,582.5150439335579
954,-814.0523209883745
955,6666.545371228904
956,5118.190194367422
957,8452.649695395012
958,2588.4307409649864
959,1284.822766826332
960,2388.0921288494355
961,7067.915721430287
962,365.9814260820699
963,2942.8443185812
964,896.6771022534895
965,8496.822487908717
966,3753.6135349820634
967,5882.059172637644
968,7499.837211426631
969,5670.862926389615
970,10521.667854234198
971,3009.1108759986378
972,13149.123903457046
973,1403.2313588294041
974,4483.872089681525
975,895.2285305909436
976,2087.2627985999106
977,5741.829116920742
978,2356.0748985942582
979,2734.604647658424
980,9238.583618030138
981,-557.6898887925023
982,2521.2886803194706
983,-697.4287411793432
984,3939.589777391793
985,16195.996732709897
986,3124.55793760251
987,528.2762582584221
988,1928.8719651602262
989,2267.7180962558286
990,3333.2141900269626
991,2434.907428641436
992,2466.873981177665
993,616.246081838178
994,4808.419307413343
995,1622.2661444671164
996,13.94185037398131
997,1067.7665065204878
998,1177.5221198815666
999,-18.651834087615953
1000,5512.145185335572
1001,8076.48319436246
1002,1685.8899813094
1003,2307.84015143289
1004,3528.474879971249
1005,-24.724467505965038
1006,685.489666982751
1007,4894.646761745803
1008,-583.3348941407455
1009,3218.8192054995307
1010,7243.710508285574
1011,1388.6920795420224
1012,-1251.6808986509277
1013,6951.253325190139
1014,6867.468819997427
1015,220.3764452511172
1016,7619.50979807903
1017,1139.219984991111
1018,4862.684647608293
1019,5647.7768453023455
1020,9477.556222653107
1021,1893.6237969473393
1022,1066.7567318551153
1023,2158.499605357316
1024,-443.7492773013985
1025,15091.306119348326
1026,1109.7450414239036
1027,3918.8271765997843
1028,458.21885401905996
1029,2085.7918801099186
1030,19.264427845788077
1031,974.2396514265449
1032,5520.706555338824
1033,4812.160949639843
1034,-873.8598933502631
1035,2368.740222840567
1036,-273.61725277479786
1037,6819.73589236032
1038,46.54978053255951
1039,10769.271156575749
1040,10158.907928360732
1041,1043.5643610003817
1042,10207.99481904239
1043,4568.32850256065
1044,9984.731990754859
1045,-934.0201506153526
1046,6967.889244488187
1047,659.4455028497079
1048,-225.464005963222
1049,1400.2164550433797
1050,6227.429746866834
1051,4097.019044194263
1052,3907.804669814501
1053,10286.151648289317
1054,10412.427436717713
1055,6382.186335253953
1056,14445.564471301612
1057,5459.422223620082
1058,2097.3227485983452
1059,9955.152016167387
1060,1830.497838247163
1061,2029.9188283503045
1062,7129.807054037472
1063,5704.324710894278
1064,1122.87872742819
1065,12970.337959173488
1066,6775.2853869288965
1067,324.58146301243903
1068,981.6832444889835
1069,12896.214809121757
1070,-160.19109183779938
1071,7147.043372703741
1072,1153.3279854390307
1073,2116.2400587557568
1074,6868.572462942501
1075,1336.4087462576497
1076,-1233.6770497314947
1077,11138.97633694315
1078,1616.0229265928274
1079,1470.4925950328673
1080,2168.547272704891
1081,6073.0307083578255
1082,9493.428168180297
1083,6567.326318679236
1084,295.00524092254966
1085,693.1166656153134
1086,11006.847564208278
1087,4767.524730350277
1088,1073.7701006672182
1089,13854.120382232708
1090,6783.629701069107
1091,6550.906816732503
1092,4534.695187194322
1093,-1292.8473093730715
1094,5488.932211781924
1095,12616.653497586944
1096,-538.9566789029518
1097,6109.715951839708
1098,-1306.501208989485
1099,3196.1152306899003
1100,519.7852646933885
1101,-128.34791226675088
1102,545.9071903794718
1103,13374.05270231166
1104,442.5558689433308
1105,-173.75018706947003
1106,460.65050992128806
1107,2779.913513202727
1108,2186.551121624323
1109,4210.691414783465
1110,2430.866352605666
1111,12895.372578421768
1112,2865.1591406191487
1113,2798.2990881019373
1114,10337.161552594185
1115,-792.7312485632608
1116,2861.4894289782005
1117,7500.450056647747
1118,3260.5141974743474
1119,2375.882925434861
1120,5331.163001403465
1121,3955.5493695758696
1122,618.18241961274
1123,2208.1913630239787
1124,374.8070314579543
1125,363.10744001603814
1126,6673.48986878344
1127,1037.1851598213173
1128,723.9771653862257
1129,12810.835768351917
1130,4908.37292293713
1131,4974.155695219455
1132,8348.908636347063
1133,2873.4378169370775
1134,-1253.490211169181
1135,-46.286785469968834
1136,554.4157579954825
1137,775.7374659727836
1138,29.41156945146355
1139,-382.43605006921894
1140,-452.4360196831526
1141,892.0983353960298
1142,1678.411075359
1143,5672.346352148644
1144,763.3480821142475
1145,3369.340859978378
1146,2592.6122192302396
1147,6835.14149918445
1148,7601.277608367207
1149,13520.531448741036
1150,262.51026132517063
1151,6885.903180535468
1152,6660.313854551045
1153,3683.0626719405427
1154,824.9190720814549
1155,10014.555606828777
1156,3873.72980295671
1157,3202.175370103105
1158,388.323210767537
1159,6447.391622344796
1160,9373.392704513695
1161,6320.60765972066
1162,-2290.2628944124763
1163,14297.897987991139
1164,370.4614803530077
1165,-410.54737848196874
1166,6977.954914842654
1167,923.6625950231648
1168,434.1965814826643
1169,2368.4445906330193
1170,705.4593278500109
1171,7483.281543402916
1172,734.8625159448925
1173,631.7493282307112
1174,4517.644467468712
1175,1436.08114635271
1176,11371.456331158697
1177,153.08303821490756
1178,1309.9074825885089
1179,3997.190157058427
1180,1008.4773707830539
1181,4650.790698868179
1182,4116.8376257435375
1183,314.7519014103794
1184,7516.541242567626
1185,776.6789918107545
1186,-28.60903290716925
1187,-213.00277771653919
1188,119.55601796019312
1189,1749.504297643253
1190,15053.665838638204
1191,-1627.8625653739846
1192,3139.5729107588363
1193,7832.557157929945
1194,5942.397276032838
1195,3116.525666665039
1196,1850.9640936288836
1197,13993.729289212715
1198,614.3369830223367
1199,13555.717667003773
1200,1663.5259715759717
1201,5972.795519535033
1202,3619.7088780736713
1203,5783.519193150446
1204,917.9012686790322
1205,5983.420055011307
1206,11806.706782147303
1207,8843.592374522981
1208,3514.714440563104
1209,13509.90994737927
1210,12327.83742790114
1211,5476.168453566284
1212,677.9926645276842
1213,460.46669102762513
1214,8203.56093572529
1215,7250.595179707103
1216,1500.0638268517705
1217,1484.7138184722546
1218,1431.4551414461473
1219,7355.51001935509
1220,7828.739886504719
1221,-1103.0493465705915
1222,11020.508121540188
1223,5.782972749676048
1224,7231.210153563533
1225,4655.447702864994
1226,100.25022114486603
1227,3892.4873186227687
1228,774.2987641603384
1229,-133.24105141011535
1230,357.8606776988997
1231,4473.432036118111
1232,343.38504539239136
1233,3321.451167919403
1234,4580.865591508458
1235,4768.2846106180705
1236,3701.877308183704
1237,4412.898171301538
1238,7468.169928333368
1239,8439.325416734046
1240,1902.7190556787766
1241,-732.2066219165711
1242,6179.167147300063
1243,446.86923877559116
1244,6860.102671473414
1245,6581.362898061679
1246,2685.673313025535
1247,4194.270996576924
1248,3899.8268301155977
1249,-688.1071177744923
1250,9584.249841121997
1251,10562.655141496922
1252,-1530.430050797009
1253,567.9842282468477
1254,3365.2334623264087
1255,9347.265792598264
1256,2088.5631211619675
1257,1536.4580228205555
1258,8641.196491442544
1259,308.13435735703933
1260,5905.886003355862
1261,604.6898109077035
1262,1306.9249946065092
1263,3400.1742721064793
1264,711.4101273834428
1265,1952.7850420403909
1266,1904.871260915365
1267,7189.628618290929
1268,600.431327246065
1269,6046.079630842918
1270,758.2893513481126
1271,4846.626340247624
1272,890.7671889555288
1273,604.5476924027996
1274,718.1875478804814
1275,1687.0650843514259
1276,4213.254356161934
1277,4086.7477551325183
1278,22.065249763287966
1279,1798.4659791062545
1280,1709.254553027858
1281,2251.857283364543
1282,9620.719457410793
1283,7740.610983938586
1284,5747.240576129572
1285,3212.1080676061315
1286,3709.4342124577406
1287,7597.235324287114
1288,4317.154736926923
1289,1040.600553034566
1290,3666.156775432929
1291,4927.301697125389
1292,1003.1272042756782
1293,2125.406383504197
1294,199.97593061069023
1295,6919.013210490979
1296,2069.652777190725
1297,1398.9848501235053
1298,2237.137654353617
1299,5258.863519673692
1300,6679.696741372542
1301,266.36236655031905
1302,7148.761004806919
1303,6151.726875632867
1304,-31.306566523140248
1305,1054.218121156135
1306,958.7421182068836
1307,1869.4759660321076
1308,1015.2581563542374
1309,7993.880252662375
1310,4204.494037314185
1311,3088.5824891449874
1312,1010.9278557957341
1313,1838.124698311073
1314,598.4301500796386
1315,3656.5564539580587
1316,3595.6794764136584
1317,888.3255829897541
1318,-271.9526648509541
1319,1375.1496833095687
1320,410.01640053096145
1321,6660.390944557215
1322,3646.612553827339
