id,price
152,11239.382858584115
153,2931.168075573426
154,-302.643309709566
155,13327.842138982269
156,3212.4962724946135
157,3660.3709873197545
158,3943.4801361733307
159,1218.4513701073183
160,9154.9615859859
161,8614.297049013796
162,333.6266413666899
163,951.2528032849686
164,5972.136931035256
165,7361.891247426194
166,3781.2212364770694
167,5289.400613957082
168,4106.569386453917
169,11897.325082104411
170,824.8431212300175
171,1844.6429258491416
172,5709.398677576537
173,2647.0569061256638
174,6114.679433527539
175,2479.194690982218
176,4612.090906276902
177,4233.758147893149
178,3532.925477836501
179,3496.626961545907
180,3618.511769726479
181,1405.02808900514
182,1677.7771673592588
183,2005.325594760645
184,688.5466469224375
185,4312.594190156549
186,1175.9520826242797
187,1106.8581819673927
188,611.2435129374508
189,2425.57912308274
190,3032.2154566689505
191,685.4683330344069
192,824.2216521141463
193,6000.539858199812
194,4343.059152702269
195,2474.7067674045247
196,649.2569448857548
197,10994.438079895906
198,-157.7621348393095
199,8349.95799641258
200,8913.317288733779
201,6588.485498454998
202,-74.3780900291913
203,-71.73839839809898
204,6155.857020630557
205,2976.578717084647
206,603.3688664087831
207,3868.974435160443
208,1510.1349927433075
209,9453.5833326936
210,3207.0831101318327
211,7468.335194965536
212,10325.279055494535
213,-1393.1234485854902
214,943.0706757122771
215,1539.3971485867578
216,3301.6496329967913
217,2915.24999424615
218,632.8933367296722
219,-932.3677006781991
220,-210.5343383104846
221,2942.436167619704
222,8167.596257139509
223,1690.5687512868144
224,1915.0081489987087
225,4496.715536577163
226,4595.710166989695
227,1915.1524473722584
228,7852.785993536491
229,2728.0318842328106
230,5565.83164887692
231,1391.0135889942658
232,1504.8502206302328
233,1929.0454537143105
234,1034.2861709287472
235,9119.036115981758
236,2160.649451744316
237,906.263037390413
238,5046.880100570552
239,7113.098789929043
240,7391.499473678753
241,871.5409972138377
242,14045.638971326236
243,4652.794396429961
244,-1045.5248346123235
245,1220.177018249501
246,3263.6634960778038
247,7056.544420914741
248,8621.456118227348
249,6510.679620867647
250,5854.376496646082
251,2479.421016529772
252,3477.975161117521
253,5902.235711908838
254,5651.317835784941
255,2064.3337255629267
256,680.2678041119134
257,1771.9150822014826
258,746.1828409424697
259,11085.026134918646
260,6606.088021925573
261,5209.226217338279
262,2355.8065659309195
263,4725.479120724403
264,845.7936737752952
265,3116.1525529017244
266,12211.074904364712
267,2309.408852111904
268,1225.6126088808514
269,7086.955265259058
270,6680.172644954813
271,873.1631607078816
272,5399.527045261011
273,5635.591267761235
274,-1286.120396898349
275,1410.7624596074565
276,6116.8965098257995
277,-411.09804527192045
278,7797.05395366506
279,9202.651455818623
280,1821.1600602471644
281,3517.216793129196
282,4094.6814305971957
283,9230.426519327433
284,8106.512488642033
285,10972.586788991288
286,6023.777605018278
287,12774.571518541828
288,2320.505348792639
289,6747.06737360863
290,-149.00348512185337
291,9450.21911484651
292,15923.035384086525
293,1008.3709037628278
294,6888.4799645358735
295,2374.6369961448972
296,1935.0016685714963
297,1107.9600749245756
298,-2860.2266614492373
299,6569.456368746563
300,1168.6179050141427
301,1580.6118281514555
302,4619.1763954016515
303,5997.79038360835
304,5917.028406658156
305,9873.727369001619
306,1560.0419818299124
307,1777.8454475371473
308,2269.6287591982236
309,2043.1014034550426
310,2392.152908771978
311,-1502.6222885239576
312,8749.378645696755
313,5504.203199809852
314,2179.507058745832
315,10984.803148893781
316,-485.4797705252586
317,258.68997154236695
318,968.6469111490187
319,8077.782307396827
320,5408.450773805433
321,-1081.2979369924642
322,-752.4814527214648
323,768.0478327895735
324,531.491443613545
325,6372.400795191808
326,2199.983177424673
327,2392.3433224136907
328,6515.370342540766
329,-116.8868145246388
330,15058.312634222602
331,2728.267027542729
332,928.4489246045632
333,9170.648772015622
334,4200.564233310317
335,2386.001985089204
336,14059.67093815505
337,1392.5811405443064
338,1508.8123110822107
339,6668.35067297119
340,602.6805553444274
341,1802.4968438777041
342,886.5544318073589
343,4851.0371042395345
344,4882.519295740788
345,2194.3879230108705
346,86.55972854526499
347,3519.145342571108
348,5022.747036604478
349,729.7589435527698
350,4036.4469579505494
351,-86.00428379399273
352,969.8235110236437
353,2753.095768246202
354,315.95799261423963
355,1600.9214283200918
356,720.3744359183238
357,10270.797094018473
358,1444.8098406267845
359,620.8203379478218
360,1045.361309238554
361,6977.623078606077
362,167.14053924260224
363,10642.012678096118
364,4146.163007305048
365,961.4678964694203
366,-77.37194369689405
367,5151.315411764904
368,2264.495044956695
369,591.3349983894468
370,460.60255237288766
371,1394.4530567861302
372,8006.387293797695
373,987.4060254575297
374,394.03647578449454
375,974.6598953751609
376,780.4693894667225
377,4465.09200550248
378,3575.627925876528
379,529.2307690674434
380,5056.238427659121
381,762.263334575372
382,471.066939397082
383,8964.594877611215
384,467.4122836605038
385,-177.7600033668541
386,14260.676334517753
387,8748.104118481677
388,670.2559266726039
389,825.6541995091093
390,3209.397360344046
391,717.4572341650992
392,7326.438596662698
393,231.61810045027596
394,2764.3139006297606
395,5744.278460772381
396,711.2236492215798
397,2713.145132872569
398,1275.981837127466
399,2233.734303242374
400,5507.114063573346
401,-652.9990363166771
402,2634.7514284699237
403,7291.940126445058
404,1003.9616399972956
405,1648.4105672307987
406,505.4740307382208
407,15904.106774124615
408,2689.4164475233456
409,7090.020940325836
410,1337.4303166955278
411,202.16534079272515
412,5136.348599610722
413,1533.512188521162
414,8018.028854342934
415,421.80691859414856
416,1442.6265155684678
417,7912.967888259954
418,-2165.482220376659
419,5271.80002459896
420,11221.51047888051
421,4221.333262056522
422,5480.295098499701
423,1187.62851302726
424,790.8973482603224
425,581.4858095216678
426,435.98497347794455
427,13902.282931168837
428,2135.45198651185
429,7905.423509076392
430,5426.269587824978
431,14772.982051320916
432,2479.24694041561
433,4064.666750885999
434,508.24691141505537
435,3789.107484827256
436,2145.7296369549686
437,1872.6594808055606
438,6459.159956453674
439,-588.3933241334198
440,4491.220737239226
441,1665.895389604675
442,647.4031008557868
443,-191.9584651146415
444,1365.6010532615219
445,1693.2217256467711
446,2695.117330613629
447,5948.287852922077
448,1232.3193755540788
449,2124.2675231084595
450,788.7605871628466
451,1799.706839566189
452,8156.213432334957
453,7663.5425875668
454,3822.0655580538823
455,5061.76716946092
456,1791.1783292736573
457,10680.836224784365
458,4512.3645749376565
459,5509.3798421152605
460,10405.180974035065
461,740.5291926144982
462,385.81635004639065
463,-869.6807487897358
464,1335.89694057807
465,3953.8149363284265
466,564.0369815022068
467,4073.961499070556
468,4774.499712274177
469,1153.009153099024
470,3394.2235960467287
471,2646.2060126630704
472,2489.3731981016435
473,6518.454861402045
474,1117.7313740071932
475,1836.5330181456875
476,11908.264248727777
477,6379.569235233399
478,1588.609981972404
479,9087.522376992114
480,478.8308825128888
481,5937.04320797487
482,10170.749620448052
483,13094.01937389914
484,2050.488297955274
485,4736.173535321308
486,12674.040888910667
487,3808.123983073413
488,2137.249735651212
489,1135.4338460971676
490,-876.1767662989987
491,-400.72677140166434
492,5467.517169437854
493,9658.859027067327
494,2507.0614797859525
495,1428.3441967051858
496,2023.6583747512504
497,5654.364948409417
498,2295.654176563996
499,4277.017671425788
500,8458.419369475703
501,633.6824285483526
502,8320.852650457142
503,1502.7099067883582
504,818.5471460470226
505,4672.510553787981
506,-744.9208426881742
507,4054.8193715383118
508,2352.054507000991
509,1658.7447963351678
510,1448.5342618070108
511,571.0339635215041
512,-301.9861877547355
513,3961.6444592787348
514,3057.242894155088
515,11387.692672584766
516,5359.061079754862
517,7828.654025274956
518,1223.5173060242369
519,2449.2648033901232
520,6292.407598137157
521,1118.608591243712
522,1088.9673093941374
523,7428.092437367583
524,8917.652895385962
525,2464.8014269298683
526,1277.677754464611
527,2773.251698162485
528,5157.334280124449
529,5346.702491255324
530,3294.952276506545
531,2304.4073595427935
532,3922.605684732018
533,8070.850629299566
534,2803.6961601519283
535,14023.832551891275
536,11287.169893062746
537,5313.888444484121
538,2760.3330807227576
539,2641.3530677550434
540,7143.8084272296155
541,8499.629474575302
542,226.8338588309498
543,14338.439084182632
544,-409.1138004713257
545,8751.588017062175
546,9397.197149633346
547,2478.3617212685267
548,921.618669079322
549,8656.646597139525
550,59.240922659792886
551,1496.0674808124759
552,6375.455925218782
553,2270.098656956018
554,2880.7488289424573
555,11380.49235731981
556,5599.403763994684
557,8426.480113747071
558,1467.0235623594454
559,3074.1918262891427
560,518.4993454962841
561,2432.985430200991
562,-30.944814774489714
563,4745.552738880499
564,6404.379125502503
565,2253.6910950192714
566,3026.54103491677
567,2381.8950715178707
568,6435.698327883488
569,2488.4404214853585
570,1859.28653340221
571,4983.389568661111
572,11205.07561841988
573,16962.84363048834
574,5714.904189158792
575,-370.2160884028208
576,5137.763857836727
577,1680.5667247879437
578,389.24637729530514
579,2611.3173997518215
580,2021.664878946909
581,1381.9749557122195
582,1494.4442437209882
583,-158.1534216151258
584,8952.806106509597
585,2125.735393464958
586,-28.407335194810003
587,1172.226149314989
588,2628.928693697966
589,2608.9877186041094
590,2201.7200680721135
591,-576.573534136347
592,929.2808502979115
593,-215.82027246453526
594,9215.842180442867
595,2094.111759901445
596,11070.35908948915
597,1008.4608382775796
598,1502.6110869944087
599,3454.0387041951626
600,2693.850011530959
601,7119.084303616759
602,2450.428240023317
603,8250.175669325597
604,633.6544664833173
605,403.2166924226658
606,1168.2040798893058
607,5720.940054094024
608,2973.298691906416
609,646.9660721398604
610,2231.9426174344944
611,1294.8951794248715
612,4125.355236851309
613,3727.2025977131434
614,1450.9627007741456
615,-466.4449063231468
616,767.7241044914226
617,4268.66927897022
618,11030.887395668964
619,9195.920842547954
620,1051.6571255455492
621,820.1043171221572
622,991.9130307198157
623,2756.523306878852
624,5089.891558912186
625,11359.819217949755
626,204.28558442885696
627,437.1962776857863
628,2109.9882426366394
629,2861.3219705084603
630,872.32859770914
631,8870.350815067097
632,2035.8036162557592
633,1970.480515982269
634,4428.823863647613
635,8611.204128220092
636,5069.419077557138
637,1798.3735660763696
638,13108.989819970018
639,5063.586740295966
640,7659.789359623814
641,-175.5482355980812
642,1230.1078914587424
643,4822.599749065648
644,327.96294996725646
645,1237.3089602354985
646,2629.805227962017
647,2235.895533042254
648,5678.479994451105
649,2390.790655719068
650,3369.887782599266
651,14405.573068173708
652,574.6656135349422
653,1974.017577987148
654,890.4054355234775
655,14337.277952590746
656,2623.1241833669756
657,597.5303819016572
658,851.91730992045
659,972.5924937324753
660,3825.058832999036
661,1668.1848891735244
662,4934.64419621567
663,933.6968886349232
664,-2094.8664676023845
665,1032.621213190837
666,6105.570822620601
667,4236.380108110619
668,12765.826418905119
669,10912.055341214542
670,1158.4424654654458
671,15107.193820895223
672,1079.358843603869
673,2204.360298067336
674,1750.4686534428974
675,6429.585462878799
676,3958.164063036461
677,2178.461661856266
678,117.28561021121368
679,662.784111890669
680,-5.786944528648746
681,9169.630916700613
682,2677.1093297914103
683,1144.2207570935107
684,3346.171611819208
685,-415.60113969623944
686,1485.4417084314964
687,3305.2179992639303
688,-269.4134890048035
689,14104.03440920493
690,3438.2683890052476
691,673.1500404441422
692,1435.6502457385914
693,6828.065475631567
694,6775.311205514344
695,13443.58260520806
696,467.7175156202784
697,3795.01520032625
698,769.1733152237439
699,1526.6101401477954
700,1373.5011965563272
701,3116.3611991682146
702,-193.83904569931747
703,2995.4720332536876
704,4613.3362909554335
705,907.0600227349732
706,-1243.6726000855078
707,6183.211783604416
708,1175.5632598192442
709,317.3799620718555
710,6193.515446025796
711,5829.04623936684
712,574.6798178946547
713,1278.6919188635302
714,-1132.12992233368
715,417.3379893056708
716,2081.3873057159008
717,7109.171344844082
718,14242.79839236262
719,8883.174656798656
720,9452.605491787632
721,4881.228866763349
722,-881.917873869007
723,2633.485951164267
724,3003.522446483731
725,5286.960665053619
726,1543.7745514247208
727,183.70479705418438
728,1919.9313266862982
729,9149.834896585253
730,11811.922512790501
731,2663.7775713972615
732,887.7218036778077
733,4576.748103946729
734,5212.533035772647
735,10237.705999887457
736,6416.036437582623
737,2539.9186197909685
738,368.8073840332754
739,5499.342860295397
740,2905.4274276856704
741,6080.756480798546
742,5055.61843937772
743,374.62533140500364
744,10371.21697878097
745,15116.293731092479
746,226.05450564137573
747,1430.6586928084325
748,2223.5431918614368
749,655.8125838631913
750,756.1131084800554
751,2455.6056015576487
752,6148.150540548162
753,3787.0253455814573
754,406.6534997611934
755,3915.333722170755
756,9631.867241610391
757,2365.1221515528896
758,3142.529014255416
759,8984.598139684273
760,9012.089047153675
761,2147.5460248636928
762,1325.2369607515802
763,2269.2279005486525
764,5282.333485037502
765,2498.284229558626
766,6599.5237918948105
767,4566.227261765213
768,1521.2255173634321
769,-202.6399460497796
770,5467.123674515008
771,-345.42577840727427
772,1205.73729947033
773,634.6325852399959
774,4281.082414138481
775,4981.267516358992
776,1513.8878877321513
777,1746.4966582382403
778,7193.637902108397
779,6892.3406878983915
780,7091.376118962096
781,5812.109982921871
782,823.4650882437691
783,5020.137192405181
784,770.3628671495417
785,2425.3499996866203
786,397.0806076220797
787,5362.052904460776
788,2406.579240895303
789,401.1862746009065
790,4961.049535570388
791,1537.9806738567659
792,5344.389383206299
793,-1145.4491441328582
794,1597.0743002241861
795,5709.080636944273
796,3295.376223542434
797,6173.976661077463
798,13119.37059641056
799,-320.65009552141873
800,-16.93170744564486
801,1701.6771076457308
802,621.150166215275
803,13691.018243960341
804,630.53436304152
805,1763.9953827527843
806,2290.0071362803874
807,2473.757822225225
808,743.4853622437668
809,-490.68652543096414
810,596.227223699063
811,4764.5829754891465
812,247.92660460176648
813,2507.8817720848883
814,1227.8992946203716
815,6617.666855868811
816,5601.544509564846
817,6310.9209673251335
818,1789.7545449483778
819,58.89743664097023
820,5481.386570334066
821,1766.3851271208378
822,4571.2886878791915
823,4051.5939165599025
824,404.87214014658275
825,1462.68322328852
826,457.6343621184369
827,1572.0866542879676
828,5771.089703408692
829,4272.010749656121
830,2487.228864464658
831,5234.951326201176
832,736.269654735107
833,2916.6379287153873
834,5631.933786959167
835,10788.129554636182
836,-1645.8701775734944
837,5830.464961379641
838,1904.0159273548206
839,7165.3372256602925
840,1340.0876046992744
841,2617.7626509471465
842,475.8105902047373
843,930.4697174181683
844,2424.906780196021
845,6935.770121006179
846,1493.1189794083966
847,2631.2406958892025
848,13906.322685351617
849,34.97583746461987
850,1645.4407373342247
851,10614.076141334448
852,65.38086593613389
853,-1126.3732349623451
854,5380.4463295474725
855,2125.4262857442545
856,770.2561666109114
857,978.9640943211934
858,1088.4786965709582
859,6072.275831312185
860,10612.045224876263
861,2230.445674849484
862,2232.1550765009015
863,1165.1187881083451
864,-598.1715176810612
865,1098.067726268374
866,2858.895898282519
867,1015.5547870556011
868,9035.51445181758
869,3156.1010055726624
870,2165.600107771629
871,1360.6356232669805
872,12733.828525031007
873,2178.5899759207523
874,669.1079389911492
875,2136.5124345952045
876,1708.4414243524116
877,956.2512764854573
878,2526.8016753499032
879,9858.400564070507
880,3139.4655889051346
881,4831.215810310596
882,6075.055811282959
883,1078.2402640453802
884,3581.8919531928004
885,6708.029461270588
886,838.1203749530041
887,-1264.5976999977693
888,568.903292459885
889,1615.5891497468629
890,8235.697193592057
891,866.0746883142829
892,2725.0904941416156
893,1139.4568088270835
894,5291.800666757712
895,-346.55893404306426
896,4055.5456641640308
897,1344.4131564658464
898,-110.58871137036385
899,4461.180146965916
900,4374.429346104909
901,527.429067453706
902,5556.568330153516
903,31.77260861591367
904,1566.449073449312
905,1241.315622508383
906,3731.251353996555
907,2403.1626907276705
908,4226.785582581326
909,9369.830588583889
910,6090.53710094193
911,863.0176651531256
912,10418.71944441948
913,8039.909352952647
914,1904.0146196702945
915,10704.594300473012
916,8238.408259042726
917,13335.843834875495
918,6814.880832983039
919,220.25262807880517
920,628.8959599566542
921,4279.949595850742
922,4612.107523058246
923,-666.8629522833444
924,16172.67224949185
925,3671.256084966335
926,7190.52464199968
927,938.9890232769258
928,4049.753050309851
929,1338.2942740859144
930,3590.7833344285054
931,4003.6984769875444
932,1128.7787061120134
933,4499.04017711522
934,4971.6288167548555
935,1109.744425401037
936,1401.2854061401767
937,945.3192964539003
938,4117.9745019428165
939,-1175.4977152657148
940,6428.959513523399
941,4752.779715562474
942,1657.4006085799992
943,869.3251451158194
944,209.3823582951636
945,5048.149750609999
946,617.7547058646278
947,768.7406521219091
948,10274.812591328107
949,9512.850708185908
950,238.05471119574486
951,243.7965534764653
952,3223.1755372087173
953,870.7405347867671
954,-750.7615738189552
955,6479.6123895819055
956,4914.180176714027
957,8403.802657933573
958,2495.86263832485
959,1402.7064060372795
960,2297.789542037711
961,6829.799858500769
962,545.428219451177
963,2683.175550850183
964,1094.1847897175412
965,8236.435805626277
966,3577.7082972673134
967,5677.86549464939
968,7312.90833746499
969,5412.873695950831
970,10455.459239177451
971,2809.9330739543298
972,13328.395642148964
973,1496.6370386195358
974,4280.205567876523
975,1029.2696526297095
976,2038.7729037044564
977,5563.503802389735
978,2313.879133100495
979,2651.284313882962
980,9173.31321461948
981,-196.37669142369214
982,2451.9296871912657
983,-239.21280310541624
984,3752.6220915372555
985,16818.44033958371
986,3007.4056711471967
987,439.1549712910646
988,1862.5968879183656
989,2086.6340669042447
990,3298.177259473722
991,2300.3574507584935
992,2291.2300311188083
993,903.2694744186274
994,4523.155926037198
995,1559.3403415720904
996,304.1410246645655
997,1273.1756291684305
998,1431.7448556925856
999,22.444819313591324
1000,5328.127316622259
1001,7891.725929096758
1002,1644.2397234509963
1003,2239.1641645251684
1004,3324.6376934883688
1005,106.19628830002148
1006,667.6312562673584
1007,4695.936810351679
1008,-312.92490460885256
1009,3157.7417413079033
1010,7188.125448533567
1011,1502.015102425239
1012,-1009.2778427337025
1013,6821.593522806528
1014,6716.29226892021
1015,473.83564225306236
1016,7506.659243133868
1017,1342.2647593292013
1018,4820.717146291196
1019,5486.069543004804
1020,9402.800657987278
1021,1755.284158748109
1022,1031.8875773729387
1023,2191.232221947598
1024,-399.0949460183747
1025,15646.454402072995
1026,1288.2438385903688
1027,3718.4769694428296
1028,657.249070438982
1029,2010.944756395099
1030,160.88196569777756
1031,1222.7257596814125
1032,5361.360086100771
1033,4595.242781472838
1034,-768.4664152672585
1035,2348.6158565995584
1036,70.1488751983643
1037,6538.735524117683
1038,415.58219501705753
1039,10996.3722597809
1040,10099.986599131444
1041,1138.0846995656448
1042,10251.867292246758
1043,4380.740907624636
1044,9757.512205326431
1045,-862.8255567573788
1046,6785.601593573523
1047,876.979166964351
1048,40.14173095699243
1049,1305.400886753183
1050,6027.204935701923
1051,3910.2820519727666
1052,3828.6917279334384
1053,10317.047209750166
1054,10353.395599728534
1055,6307.511049812013
1056,15004.939564838434
1057,5290.140284878383
1058,1987.7787362007612
1059,9914.341660184467
1060,1688.7331452900362
1061,2027.615664447978
1062,7005.2278365141065
1063,5489.582256246234
1064,1127.4260406718686
1065,13407.004196236543
1066,6500.240890869379
1067,499.9731037581387
1068,1227.7380310983517
1069,13307.352663223664
1070,-67.71110044774377
1071,6924.525420339995
1072,1157.2307717663152
1073,2087.5114134866635
1074,6609.169662087908
1075,1237.4822539839142
1076,-986.2923468607905
1077,11153.008127742572
1078,1641.0295362601028
1079,1477.9238850349348
1080,2085.1766139040565
1081,5944.58075159353
1082,9264.787557959184
1083,6447.000769405568
1084,449.3269154234413
1085,754.1053994479671
1086,10980.823455970556
1087,4497.258327409632
1088,1224.3033760590579
1089,14390.492639286771
1090,6576.730102190656
1091,6309.480367790705
1092,4394.623437669638
1093,-1019.0902539962253
1094,5304.188910287841
1095,13038.623519152206
1096,-341.8728068229548
1097,5944.180694433632
1098,-1071.0482262675569
1099,3038.9960756372
1100,565.0773633047893
1101,279.28306465665355
1102,680.1996037572562
1103,13840.801614540425
1104,413.9761287736319
1105,-59.45828026056461
1106,578.1947783154537
1107,2627.8088962769307
1108,2127.537696663161
1109,3979.949669009479
1110,2399.132956987538
1111,13265.374559876147
1112,2757.8781342066723
1113,2682.622950643403
1114,10331.538591780849
1115,-557.3847776626653
1116,2646.1969994721176
1117,7358.239380830933
1118,3127.543054222182
1119,2284.668936960361
1120,5174.412989927082
1121,3766.4478190216187
1122,441.8026940295031
1123,2108.20614738313
1124,581.5987107571127
1125,687.8233318257508
1126,6624.75464022644
1127,1060.1039750085965
1128,893.446890563112
1129,12992.33286236068
1130,4771.604521167701
1131,4931.244750231433
1132,8230.297333261551
1133,2736.757362591902
1134,-912.9451156068799
1135,202.4977995332847
1136,903.0483078042917
1137,882.1108214540418
1138,215.1648102349709
1139,-537.8117909978582
1140,-130.68266613856485
1141,1043.7556641817355
1142,1706.8364720535246
1143,5468.236195068913
1144,1032.7623000872072
1145,3048.7078357930195
1146,2537.8182322256816
1147,6747.703559206098
1148,7350.22027657721
1149,13936.705148490037
1150,480.2298687493576
1151,6727.013422874982
1152,6510.735477411098
1153,3656.015495342913
1154,1088.2771332825205
1155,9999.535020053234
1156,3654.7954722069385
1157,3012.796554623493
1158,676.1208163355659
1159,6384.209866209743
1160,9420.065114693298
1161,6219.664872282321
1162,-2513.9500294677227
1163,14619.43731011491
1164,573.6233771786083
1165,-38.30738887282041
1166,6742.602307829117
1167,988.5367080443166
1168,772.2593022934425
1169,2311.6372239295133
1170,696.1851425184041
1171,7335.962152343773
1172,953.9311049331136
1173,702.5421690560524
1174,4354.5835696670265
1175,1382.921875079096
1176,11595.012231836976
1177,385.59855551069813
1178,1477.9951138347305
1179,3884.1123917073883
1180,950.0581528705516
1181,4470.8952212075
1182,3801.6624595996886
1183,597.9564900237556
1184,7316.301429603812
1185,855.2570108281225
1186,210.98514596959376
1187,-123.69230050322221
1188,402.7112516640718
1189,1528.2807667155994
1190,15608.348429447204
1191,-1420.7141253242598
1192,3006.25670294137
1193,7572.198736204411
1194,5815.3595808401815
1195,2971.0593572233297
1196,1854.641285949213
1197,14397.101368066484
1198,616.7327619244534
1199,13988.111330539969
1200,1726.5560387120968
1201,5769.814382893137
1202,3483.5226238087835
1203,5672.827634395733
1204,1055.798160221727
1205,5776.168766685592
1206,11927.877557338785
1207,8855.828959292745
1208,3269.439338948585
1209,13856.555100755839
1210,12729.863144285984
1211,5243.453301963599
1212,918.3800514710465
1213,712.1858164323003
1214,8150.912158881704
1215,7151.102716336181
1216,1202.7593764631738
1217,1453.1661190069817
1218,1304.4989524972516
1219,7289.144253064391
1220,7682.3418192304825
1221,-777.5065993749786
1222,10972.089225043019
1223,90.54432817116685
1224,6941.682258756959
1225,4394.438425511027
1226,384.90550537370655
1227,3584.3476644724556
1228,991.5040337025848
1229,70.02316260237876
1230,626.0827335863833
1231,4245.988057384461
1232,635.0902243599339
1233,3189.074759327883
1234,4420.19242686934
1235,4729.4151212989955
1236,3552.5443578984577
1237,4253.456280679915
1238,7149.0018849298285
1239,8257.323317874081
1240,1863.79333036739
1241,-420.17098342295594
1242,6084.900902995283
1243,817.5313876740074
1244,6809.027262457454
1245,6393.138335273915
1246,2622.6812520972617
1247,3961.246392864012
1248,3699.1980231799657
1249,-475.5699462819257
1250,9595.693495993559
1251,10688.562209625965
1252,-1230.375132227632
1253,723.9286106513237
1254,3254.0212574696293
1255,9413.030837721602
1256,2027.7431794755703
1257,1624.5630981040513
1258,8483.115835579785
1259,559.3588644363172
1260,5697.675800557324
1261,724.7899384741186
1262,1376.093950206464
1263,3265.6159209429884
1264,730.3583567172855
1265,1910.9118913065013
1266,1898.6733410005254
1267,6913.45127309268
1268,933.9141889802386
1269,5885.549054740112
1270,788.705944239804
1271,4660.426666208917
1272,801.045526471009
1273,756.0205422002455
1274,902.8215787222098
1275,1740.4718888096977
1276,3970.177261326788
1277,3870.2136516762425
1278,48.82243560414736
1279,1827.6189078741145
1280,1554.4547869344724
1281,2155.0867321682917
1282,9452.605491787632
1283,7481.882096548552
1284,5493.170706863274
1285,3099.306481452848
1286,3556.7214551386546
1287,7452.583349649256
1288,4108.154820254792
1289,1311.3929060926457
1290,3474.420913775465
1291,4768.1705076564795
1292,1199.0081511990038
1293,1917.8855473634985
1294,328.5955140122378
1295,6775.208411087495
1296,2074.013440359002
1297,1213.0435472646377
1298,2124.554746408973
1299,5095.271226054439
1300,6444.886226163119
1301,737.6056276993586
1302,6948.340604361645
1303,5947.652182476168
1304,246.21083963433557
1305,1067.66934571195
1306,760.3770836205131
1307,1839.7568258244746
1308,861.4524046009437
1309,7734.667589781932
1310,4060.5216112517774
1311,2967.829880420501
1312,691.6385802722862
1313,1622.4349720343544
1314,714.5065262837952
1315,3492.6083529628677
1316,3436.976886602867
1317,1182.075895390899
1318,-270.17006043814763
1319,1206.4411513503082
1320,263.5975443518937
1321,6446.636212653307
1322,3407.4604270909567
